2.975000000000000214e-02 1.456933933534547254e+00
3.025000000000000258e-02 1.462771155760966391e+00
3.075000000000000303e-02 1.468662419714694245e+00
3.125000000000000000e-02 1.474608472895448052e+00
3.175000000000000044e-02 1.480610076012607301e+00
3.225000000000000089e-02 1.486668003248434067e+00
3.275000000000000133e-02 1.492783042526033555e+00
3.325000000000000178e-02 1.498955995782049300e+00
3.375000000000000222e-02 1.505187679244079035e+00
3.425000000000000266e-02 1.511478923712775035e+00
3.475000000000000311e-02 1.517830574848594960e+00
3.525000000000000355e-02 1.524243493463139920e+00
3.575000000000000400e-02 1.530718555815004933e+00
3.624999999999999750e-02 1.537256653910056947e+00
3.675000000000000488e-02 1.543858695806017423e+00
3.724999999999999839e-02 1.550525605921222461e+00
3.775000000000000577e-02 1.557258325347399941e+00
3.824999999999999928e-02 1.564057812166273820e+00
3.874999999999999972e-02 1.570925041769781316e+00
3.925000000000000017e-02 1.577861007183654518e+00
3.975000000000000061e-02 1.584866719394082413e+00
4.025000000000000105e-02 1.591943207677117833e+00
4.075000000000000150e-02 1.599091519930476046e+00
4.125000000000000194e-02 1.606312723007290000e+00
4.174999999999999545e-02 1.613607903051366588e+00
4.225000000000000283e-02 1.620978165833401041e+00
4.275000000000000328e-02 1.628424637087566573e+00
4.325000000000000372e-02 1.635948462847808260e+00
4.374999999999999722e-02 1.643550809783101085e+00
4.424999999999999767e-02 1.651232865530846361e+00
4.475000000000000505e-02 1.658995839027483266e+00
4.525000000000000550e-02 1.666840960835293206e+00
4.574999999999999900e-02 1.674769483464257469e+00
4.624999999999999944e-02 1.682782681687710058e+00
4.674999999999999989e-02 1.690881852850385059e+00
4.725000000000000727e-02 1.699068317167307107e+00
4.775000000000000078e-02 1.707343418011812552e+00
4.825000000000000122e-02 1.715708522190809493e+00
4.875000000000000167e-02 1.724165020205168819e+00
4.925000000000000905e-02 1.732714326492942103e+00
4.975000000000000255e-02 1.741357879652831508e+00
5.025000000000000300e-02 1.750097142645101744e+00
5.075000000000000344e-02 1.758933602966800791e+00
5.124999999999999695e-02 1.767868772797847488e+00
5.175000000000000433e-02 1.776904189114187016e+00
5.225000000000000477e-02 1.786041413763811647e+00
5.275000000000000522e-02 1.795282033501023111e+00
5.324999999999999872e-02 1.804627659973820242e+00
5.374999999999999917e-02 1.814079929658774848e+00
5.425000000000000655e-02 1.823640503737172569e+00
5.475000000000000699e-02 1.833311067905539549e+00
5.525000000000000050e-02 1.843093332112979210e+00
5.575000000000000094e-02 1.852989030216934285e+00
5.625000000000000139e-02 1.862999919548122163e+00
5.675000000000000877e-02 1.873127780374423956e+00
5.725000000000000228e-02 1.883374415252424994e+00
5.775000000000000272e-02 1.893741648254115173e+00
5.825000000000000316e-02 1.904231324054941332e+00
5.874999999999999667e-02 1.914845306867915209e+00
5.925000000000000405e-02 1.925585479206871842e+00
5.975000000000000450e-02 1.936453740460129858e+00
6.025000000000000494e-02 1.947452005253798912e+00
6.074999999999999845e-02 1.958582201581721360e+00
6.124999999999999889e-02 1.969846268676521017e+00
6.175000000000000627e-02 1.981246154593422570e+00
6.225000000000000672e-02 1.992783813475381471e+00
6.275000000000000022e-02 2.004461202464556724e+00
6.325000000000000067e-02 2.016280278221239453e+00
6.375000000000000111e-02 2.028242993006959871e+00
6.425000000000000155e-02 2.040351290283584085e+00
6.475000000000000200e-02 2.052607099774661492e+00
6.525000000000000244e-02 2.065012331929120926e+00
6.575000000000000289e-02 2.077568871720369970e+00
6.625000000000000333e-02 2.090278571706056354e+00
6.675000000000000377e-02 2.103143244264830791e+00
6.725000000000000422e-02 2.116164652916472377e+00
6.775000000000000466e-02 2.129344502620419632e+00
6.825000000000000511e-02 2.142684428934944485e+00
6.875000000000000555e-02 2.156185985904698121e+00
6.925000000000000600e-02 2.169850632527908552e+00
6.975000000000000644e-02 2.183679717635767403e+00
7.025000000000000688e-02 2.197674462995279576e+00
7.075000000000000733e-02 2.211835944422541278e+00
7.124999999999999389e-02 2.226165070665707013e+00
7.175000000000000822e-02 2.240662559785197239e+00
7.225000000000000866e-02 2.255328912722370127e+00
7.275000000000000910e-02 2.270164383706205768e+00
7.324999999999999567e-02 2.285168947099598391e+00
7.374999999999999611e-02 2.300342260231667879e+00
7.425000000000001044e-02 2.315683621698716443e+00
7.475000000000001088e-02 2.331191924542785454e+00
7.524999999999999745e-02 2.346865603631256736e+00
7.574999999999999789e-02 2.362702576461685133e+00
7.624999999999999833e-02 2.378700176500436303e+00
7.675000000000001266e-02 2.394855078028723661e+00
7.724999999999999922e-02 2.411163211311726506e+00
7.774999999999999967e-02 2.427619666721152036e+00
7.825000000000000011e-02 2.444218586223576128e+00
7.875000000000000056e-02 2.460953040389630697e+00
7.925000000000000100e-02 2.477814888774640956e+00
7.975000000000000144e-02 2.494794621159796222e+00
8.025000000000000189e-02 2.511881176712384089e+00
8.075000000000001621e-02 2.529061737608885085e+00
8.125000000000000278e-02 2.546321493047266848e+00
8.175000000000000322e-02 2.563643368831229896e+00
8.224999999999998979e-02 2.581007716810014063e+00
8.275000000000000411e-02 2.598391957365595584e+00
8.325000000000000455e-02 2.615770166807369623e+00
8.375000000000000500e-02 2.633112599902282192e+00
8.425000000000000544e-02 2.650385135757997279e+00
8.474999999999999201e-02 2.667548632787168472e+00
8.525000000000000633e-02 2.684558175380500344e+00
8.575000000000000677e-02 2.701362191031722482e+00
8.624999999999999334e-02 2.717901411759212849e+00
8.675000000000000766e-02 2.734107647449471656e+00
8.724999999999999423e-02 2.749902330792409977e+00
8.775000000000000855e-02 2.765194783222136188e+00
8.825000000000000899e-02 2.779880137942190022e+00
8.874999999999999556e-02 2.793836838614634388e+00
8.925000000000000988e-02 2.806923609106712902e+00
8.974999999999999645e-02 2.818975758616719673e+00
9.024999999999999689e-02 2.829800644427532319e+00
9.075000000000001121e-02 2.839172056686549261e+00
9.124999999999999778e-02 2.846823209357546958e+00
9.175000000000001210e-02 2.852437907340945600e+00
9.224999999999999867e-02 2.855639297648735031e+00
9.274999999999999911e-02 2.855975369613199533e+00
9.325000000000001343e-02 2.852900021131011599e+00
9.375000000000000000e-02 2.845747931606293690e+00
9.425000000000000044e-02 2.833700701698497859e+00
9.475000000000000089e-02 2.815740086805800679e+00
9.525000000000000133e-02 2.790582512448496200e+00
9.575000000000001565e-02 2.756582837298919841e+00
9.625000000000000222e-02 2.711594445297498268e+00
9.675000000000000266e-02 2.652737226657253533e+00
9.725000000000001699e-02 2.576063731683585267e+00
9.775000000000000355e-02 2.475811459681012128e+00
9.825000000000000400e-02 2.343588813083930855e+00
9.875000000000000444e-02 2.164191522977377602e+00
9.925000000000000488e-02 1.915708476729389709e+00
9.975000000000001921e-02 1.510817472859363964e+00
