7.475000000000001088e-02 2.331155294867658156e+00
7.524999999999999745e-02 2.346828582370461547e+00
7.574999999999999789e-02 2.362665165255395383e+00
7.624999999999999833e-02 2.378662377353347068e+00
7.675000000000001266e-02 2.394816893339092978e+00
7.724999999999999922e-02 2.411124643902949671e+00
7.774999999999999967e-02 2.427580719876116788e+00
7.825000000000000011e-02 2.444179263722093154e+00
7.875000000000000056e-02 2.460913346549279623e+00
7.925000000000000100e-02 2.477774828495380000e+00
7.975000000000000144e-02 2.494754199972781805e+00
8.025000000000000189e-02 2.511840400833455611e+00
8.075000000000001621e-02 2.529020613997263744e+00
8.125000000000000278e-02 2.546280029470085360e+00
8.175000000000000322e-02 2.563601573934588984e+00
8.224999999999998979e-02 2.580965600197382415e+00
8.275000000000000411e-02 2.598349529684476078e+00
8.325000000000000455e-02 2.615727439845311864e+00
8.375000000000000500e-02 2.633069586693472353e+00
8.425000000000000544e-02 2.650341850701881441e+00
8.474999999999999201e-02 2.667505091780800974e+00
8.525000000000000633e-02 2.684514395966592915e+00
8.575000000000000677e-02 2.701318192564746035e+00
8.624999999999999334e-02 2.717857215592327069e+00
8.675000000000000766e-02 2.734063277145585946e+00
8.724999999999999423e-02 2.749857812363361020e+00
8.775000000000000855e-02 2.765150145400778747e+00
8.825000000000000899e-02 2.779835412493242064e+00
8.874999999999999556e-02 2.793792060691426382e+00
8.925000000000000988e-02 2.806878817662702641e+00
8.974999999999999645e-02 2.818930996882795803e+00
9.024999999999999689e-02 2.829755960469029663e+00
9.075000000000001121e-02 2.839127504057689322e+00
9.124999999999999778e-02 2.846778847876137331e+00
9.175000000000001210e-02 2.852393804013278356e+00
9.224999999999999867e-02 2.855595527784128507e+00
9.274999999999999911e-02 2.855932018182096854e+00
9.325000000000001343e-02 2.852857184438889249e+00
9.375000000000000000e-02 2.845705719389852284e+00
9.425000000000000044e-02 2.833659239783144379e+00
9.475000000000000089e-02 2.815699520569549197e+00
9.525000000000000133e-02 2.790543011352178304e+00
9.575000000000001565e-02 2.756544601226142532e+00
9.625000000000000222e-02 2.711557712944276943e+00
9.675000000000000266e-02 2.652702289395330926e+00
9.725000000000001699e-02 2.576030949856615848e+00
9.775000000000000355e-02 2.475781305482422034e+00
9.825000000000000400e-02 2.343561892353116072e+00
9.875000000000000444e-02 2.164168811064081765e+00
9.925000000000000488e-02 1.915691152356092664e+00
9.975000000000001921e-02 1.510809350307267707e+00
