4.075000000000000150e-02 1.599088908551870691e+00
4.125000000000000194e-02 1.606310063157497359e+00
4.174999999999999545e-02 1.613605194249389196e+00
4.225000000000000283e-02 1.620975407595578011e+00
4.275000000000000328e-02 1.628421828927628212e+00
4.325000000000000372e-02 1.635945604276933363e+00
4.374999999999999722e-02 1.643547900309979770e+00
4.424999999999999767e-02 1.651229904661748460e+00
4.475000000000000505e-02 1.658992826266329157e+00
4.525000000000000550e-02 1.666837895683732196e+00
4.574999999999999900e-02 1.674766365421751946e+00
4.624999999999999944e-02 1.682779510251625421e+00
4.674999999999999989e-02 1.690878627516084087e+00
4.725000000000000727e-02 1.699065037428253877e+00
4.775000000000000078e-02 1.707340083359682570e+00
4.825000000000000122e-02 1.715705132115606713e+00
4.875000000000000167e-02 1.724161574195352209e+00
4.925000000000000905e-02 1.732710824035557096e+00
4.975000000000000255e-02 1.741354320233655439e+00
5.025000000000000300e-02 1.750093525748797507e+00
5.075000000000000344e-02 1.758929928077076488e+00
5.124999999999999695e-02 1.767865039397632065e+00
5.175000000000000433e-02 1.776900396685815231e+00
5.225000000000000477e-02 1.786037561789219907e+00
5.275000000000000522e-02 1.795278121461960641e+00
5.324999999999999872e-02 1.804623687352073125e+00
5.374999999999999917e-02 1.814075895936404503e+00
5.425000000000000655e-02 1.823636408396766662e+00
5.475000000000000699e-02 1.833306910430484216e+00
5.525000000000000050e-02 1.843089111987747941e+00
5.575000000000000094e-02 1.852984746927391235e+00
5.625000000000000139e-02 1.862995572581848780e+00
5.675000000000000877e-02 1.873123369221066925e+00
5.725000000000000228e-02 1.883369939404063720e+00
5.775000000000000272e-02 1.893737107205657466e+00
5.825000000000000316e-02 1.904226717304539296e+00
5.874999999999999667e-02 1.914840633917414436e+00
5.925000000000000405e-02 1.925580739562283039e+00
5.975000000000000450e-02 1.936448933632135105e+00
6.025000000000000494e-02 1.947447130758291456e+00
6.074999999999999845e-02 1.958577258940380261e+00
6.124999999999999889e-02 1.969841257417422664e+00
6.175000000000000627e-02 1.981241074251690826e+00
6.225000000000000672e-02 1.992778663593886890e+00
6.275000000000000022e-02 2.004455982594656405e+00
6.325000000000000067e-02 2.016274987923566187e+00
6.375000000000000111e-02 2.028237631852270795e+00
6.425000000000000155e-02 2.040345857853662181e+00
6.475000000000000200e-02 2.052601595663278822e+00
6.525000000000000244e-02 2.065006755743064470e+00
6.575000000000000289e-02 2.077563223080543864e+00
6.625000000000000333e-02 2.090272850248660941e+00
6.675000000000000377e-02 2.103137449642614953e+00
6.725000000000000422e-02 2.116158784800084902e+00
6.775000000000000466e-02 2.129338560699849392e+00
6.825000000000000511e-02 2.142678412921063202e+00
6.875000000000000555e-02 2.156179895530922597e+00
6.925000000000000600e-02 2.169844467551970801e+00
6.975000000000000644e-02 2.183673477841621580e+00
7.025000000000000688e-02 2.197668148195152771e+00
7.075000000000000733e-02 2.211829554459127323e+00
7.124999999999999389e-02 2.226158605414537028e+00
7.175000000000000822e-02 2.240656019157178491e+00
7.225000000000000866e-02 2.255322296666532278e+00
7.275000000000000910e-02 2.270157692212647405e+00
7.324999999999999567e-02 2.285162180202677362e+00
7.374999999999999611e-02 2.300335418013434108e+00
7.425000000000001044e-02 2.315676704292629395e+00
7.475000000000001088e-02 2.331184932137726928e+00
7.524999999999999745e-02 2.346858536475876278e+00
7.574999999999999789e-02 2.362695434869111821e+00
7.624999999999999833e-02 2.378692960853383553e+00
7.675000000000001266e-02 2.394847788785034126e+00
7.724999999999999922e-02 2.411155849010397922e+00
7.774999999999999967e-02 2.427612231988896863e+00
7.825000000000000011e-02 2.444211079781966056e+00
7.875000000000000056e-02 2.460945463062893968e+00
7.925000000000000100e-02 2.477807241498175550e+00
7.975000000000000144e-02 2.494786904989493515e+00
8.025000000000000189e-02 2.511873392834836238e+00
8.075000000000001621e-02 2.529053887352589847e+00
8.125000000000000278e-02 2.546313577894947500e+00
8.175000000000000322e-02 2.563635390433397276e+00
8.224999999999998979e-02 2.580999676999933712e+00
8.275000000000000411e-02 2.598383858175831840e+00
8.325000000000000455e-02 2.615762010488112743e+00
8.375000000000000500e-02 2.633104388941697405e+00
8.425000000000000544e-02 2.650376872904864900e+00
8.474999999999999201e-02 2.667540321076152132e+00
8.525000000000000633e-02 2.684549818160408385e+00
8.575000000000000677e-02 2.701353791997212817e+00
8.624999999999999334e-02 2.717892974986479526e+00
8.675000000000000766e-02 2.734099177436531303e+00
8.724999999999999423e-02 2.749893832504763047e+00
8.775000000000000855e-02 2.765186262144701423e+00
8.825000000000000899e-02 2.779871600138648091e+00
8.874999999999999556e-02 2.793828290795525859e+00
8.925000000000000988e-02 2.806915058707993627e+00
8.974999999999999645e-02 2.818967213890872792e+00
9.024999999999999689e-02 2.829792114549902315e+00
9.075000000000001121e-02 2.839163551880266922e+00
9.124999999999999778e-02 2.846814741041412411e+00
9.175000000000001210e-02 2.852429488305988414e+00
9.224999999999999867e-02 2.855630942270967587e+00
9.274999999999999911e-02 2.855967094112871862e+00
9.325000000000001343e-02 2.852891843892146895e+00
9.375000000000000000e-02 2.845739873576834000e+00
9.425000000000000044e-02 2.833692786897599181e+00
9.475000000000000089e-02 2.815732342985068914e+00
9.525000000000000133e-02 2.790574971956766070e+00
9.575000000000001565e-02 2.756575538292511229e+00
9.625000000000000222e-02 2.711587433341735132e+00
9.675000000000000266e-02 2.652730557372876330e+00
9.725000000000001699e-02 2.576057473857551905e+00
9.775000000000000355e-02 2.475805703451651851e+00
9.825000000000000400e-02 2.343583674101468617e+00
9.875000000000000444e-02 2.164187187429353010e+00
9.925000000000000488e-02 1.915705169624780879e+00
9.975000000000001921e-02 1.510815922318205384e+00
