3.075000000000000303e-02 1.468634008230623511e+00
3.125000000000000000e-02 1.474579416481562877e+00
3.175000000000000044e-02 1.480580367781894502e+00
3.225000000000000089e-02 1.486637636262960083e+00
3.275000000000000133e-02 1.492752009796996404e+00
3.325000000000000178e-02 1.498924290269851411e+00
3.375000000000000222e-02 1.505155293858427612e+00
3.425000000000000266e-02 1.511445851312806621e+00
3.475000000000000311e-02 1.517796808243027762e+00
3.525000000000000355e-02 1.524209025410453888e+00
3.575000000000000400e-02 1.530683379023655366e+00
3.624999999999999750e-02 1.537220761038717631e+00
3.675000000000000488e-02 1.543822079463859742e+00
3.724999999999999839e-02 1.550488258668228259e+00
3.775000000000000577e-02 1.557220239694716568e+00
3.824999999999999928e-02 1.564018980576604712e+00
3.874999999999999972e-02 1.570885456657824975e+00
3.925000000000000017e-02 1.577820660916583684e+00
3.975000000000000061e-02 1.584825604292072754e+00
4.025000000000000105e-02 1.591901316013927925e+00
4.075000000000000150e-02 1.599048843934078645e+00
4.125000000000000194e-02 1.606269254860560824e+00
4.174999999999999545e-02 1.613563634892833054e+00
4.225000000000000283e-02 1.620933089758053391e+00
4.275000000000000328e-02 1.628378745147735174e+00
4.325000000000000372e-02 1.635901747054111732e+00
4.374999999999999722e-02 1.643503262105469265e+00
4.424999999999999767e-02 1.651184477899620529e+00
4.475000000000000505e-02 1.658946603334601644e+00
4.525000000000000550e-02 1.666790868935561498e+00
4.574999999999999900e-02 1.674718527176716876e+00
4.624999999999999944e-02 1.682730852797100995e+00
4.674999999999999989e-02 1.690829143108715460e+00
4.725000000000000727e-02 1.699014718295530413e+00
4.775000000000000078e-02 1.707288921701627604e+00
4.825000000000000122e-02 1.715653120106577667e+00
4.875000000000000167e-02 1.724108703985968383e+00
4.925000000000000905e-02 1.732657087754756020e+00
4.975000000000000255e-02 1.741299709990887790e+00
5.025000000000000300e-02 1.750038033636370116e+00
5.075000000000000344e-02 1.758873546172651015e+00
5.124999999999999695e-02 1.767807759766886866e+00
5.175000000000000433e-02 1.776842211385283310e+00
5.225000000000000477e-02 1.785978462869314942e+00
5.275000000000000522e-02 1.795218100970199293e+00
5.324999999999999872e-02 1.804562737336505185e+00
5.374999999999999917e-02 1.814014008449268633e+00
5.425000000000000655e-02 1.823573575498382393e+00
5.475000000000000699e-02 1.833243124193394857e+00
5.525000000000000050e-02 1.843024364501130163e+00
5.575000000000000094e-02 1.852919030301753534e+00
5.625000000000000139e-02 1.862928878954030587e+00
5.675000000000000877e-02 1.873055690759559244e+00
5.725000000000000228e-02 1.883301268314677035e+00
5.775000000000000272e-02 1.893667435737552474e+00
5.825000000000000316e-02 1.904156037756652431e+00
5.874999999999999667e-02 1.914768938645295737e+00
5.925000000000000405e-02 1.925508020985385205e+00
5.975000000000000450e-02 1.936375184241569958e+00
6.025000000000000494e-02 1.947372343125097105e+00
6.074999999999999845e-02 1.958501425724330725e+00
6.124999999999999889e-02 1.969764371376416801e+00
6.175000000000000627e-02 1.981163128251762107e+00
6.225000000000000672e-02 1.992699650619872198e+00
6.275000000000000022e-02 2.004375895761581816e+00
6.325000000000000067e-02 2.016193820488793254e+00
6.375000000000000111e-02 2.028155377228455514e+00
6.425000000000000155e-02 2.040262509622590592e+00
6.475000000000000200e-02 2.052517147590652513e+00
6.525000000000000244e-02 2.064921201794287065e+00
6.575000000000000289e-02 2.077476557437599958e+00
6.625000000000000333e-02 2.090185067328157675e+00
6.675000000000000377e-02 2.103048544115095453e+00
6.725000000000000422e-02 2.116068751610685084e+00
6.775000000000000466e-02 2.129247395090425599e+00
6.825000000000000511e-02 2.142586110453896353e+00
6.875000000000000555e-02 2.156086452114122753e+00
6.925000000000000600e-02 2.169749879466735365e+00
6.975000000000000644e-02 2.183577741771481673e+00
7.025000000000000688e-02 2.197571261257373010e+00
7.075000000000000733e-02 2.211731514238457041e+00
7.124999999999999389e-02 2.226059409999495031e+00
7.175000000000000822e-02 2.240555667179100041e+00
7.225000000000000866e-02 2.255220787341608357e+00
7.275000000000000910e-02 2.270055025387234693e+00
7.324999999999999567e-02 2.285058356402161817e+00
7.374999999999999611e-02 2.300230438494970109e+00
7.425000000000001044e-02 2.315570571102122166e+00
7.475000000000001088e-02 2.331077648171445027e+00
7.524999999999999745e-02 2.346750105547137366e+00
7.574999999999999789e-02 2.362585861780531538e+00
7.624999999999999833e-02 2.378582251475231057e+00
7.675000000000001266e-02 2.394735950140303604e+00
7.724999999999999922e-02 2.411042889367281283e+00
7.774999999999999967e-02 2.427498160961405471e+00
7.825000000000000011e-02 2.444095908439578579e+00
7.875000000000000056e-02 2.460829204050172248e+00
7.925000000000000100e-02 2.477689909165452065e+00
7.975000000000000144e-02 2.494668515535844566e+00
8.025000000000000189e-02 2.511753964464745525e+00
8.075000000000001621e-02 2.528933440447877157e+00
8.125000000000000278e-02 2.546192135203767748e+00
8.175000000000000322e-02 2.563512977278374905e+00
8.224999999999998979e-02 2.580876321507791005e+00
8.275000000000000411e-02 2.598259591531236090e+00
8.325000000000000455e-02 2.615636867214887751e+00
8.375000000000000500e-02 2.632978407215029293e+00
8.425000000000000544e-02 2.650250094898750852e+00
8.474999999999999201e-02 2.667412793351040534e+00
8.525000000000000633e-02 2.684421592096837283e+00
8.575000000000000677e-02 2.701224924282318973e+00
8.624999999999999334e-02 2.717763528161503572e+00
8.675000000000000766e-02 2.733969220515021448e+00
8.724999999999999423e-02 2.749763441673118702e+00
8.775000000000000855e-02 2.765055521559123264e+00
8.825000000000000899e-02 2.779740602835587104e+00
8.874999999999999556e-02 2.793697139736604385e+00
8.925000000000000988e-02 2.806783867985312764e+00
8.974999999999999645e-02 2.818836110125034544e+00
9.024999999999999689e-02 2.829661238521476552e+00
9.075000000000001121e-02 2.839033060446634948e+00
9.124999999999999778e-02 2.846684809405849670e+00
9.175000000000001210e-02 2.852300312726644194e+00
9.224999999999999867e-02 2.855502743325332382e+00
9.274999999999999911e-02 2.855840120675598559e+00
9.325000000000001343e-02 2.852766378037871142e+00
9.375000000000000000e-02 2.845616236719843428e+00
9.425000000000000044e-02 2.833571347575497335e+00
9.475000000000000089e-02 2.815613527004402261e+00
9.525000000000000133e-02 2.790459275661850036e+00
9.575000000000001565e-02 2.756463547134855752e+00
9.625000000000000222e-02 2.711479846453081599e+00
9.675000000000000266e-02 2.652628228169841229e+00
9.725000000000001699e-02 2.575961457773638053e+00
9.775000000000000355e-02 2.475717383521220505e+00
9.825000000000000400e-02 2.343504824809050646e+00
9.875000000000000444e-02 2.164120665519949416e+00
9.925000000000000488e-02 1.915654427555272044e+00
9.975000000000001921e-02 1.510792131902929381e+00
