7.624999999999999833e-02 2.378709090208281030e+00
7.675000000000001266e-02 2.394864082651887216e+00
7.724999999999999922e-02 2.411172306184350411e+00
7.774999999999999967e-02 2.427628851069022264e+00
7.825000000000000011e-02 2.444227859155295501e+00
7.875000000000000056e-02 2.460962400886989698e+00
7.925000000000000100e-02 2.477824335682096368e+00
7.975000000000000144e-02 2.494804153172957228e+00
8.025000000000000189e-02 2.511890792365402802e+00
8.075000000000001621e-02 2.529071435260613399e+00
8.125000000000000278e-02 2.546331270866040164e+00
8.175000000000000322e-02 2.563653224778108974e+00
8.224999999999998979e-02 2.581017648620299365e+00
8.275000000000000411e-02 2.598401962528388065e+00
8.325000000000000455e-02 2.615780242542934175e+00
8.375000000000000500e-02 2.633122743136907751e+00
8.425000000000000544e-02 2.650395343096023648e+00
8.474999999999999201e-02 2.667558900479781059e+00
8.525000000000000633e-02 2.684568499290814536e+00
8.575000000000000677e-02 2.701372566595614089e+00
8.624999999999999334e-02 2.717911833941244026e+00
8.675000000000000766e-02 2.734118110693111614e+00
8.724999999999999423e-02 2.749912828963638312e+00
8.775000000000000855e-02 2.765205309545275991e+00
8.825000000000000899e-02 2.779890684926611399e+00
8.874999999999999556e-02 2.793847397970627089e+00
8.925000000000000988e-02 2.806934171648443943e+00
8.974999999999999645e-02 2.818986314149676264e+00
9.024999999999999689e-02 2.829811181617175819e+00
9.075000000000001121e-02 2.839182562903983964e+00
9.124999999999999778e-02 2.846833670496836000e+00
9.175000000000001210e-02 2.852448307601008537e+00
9.224999999999999867e-02 2.855649619270522521e+00
9.274999999999999911e-02 2.855985592559433073e+00
9.325000000000001343e-02 2.852910122691453054e+00
9.375000000000000000e-02 2.845757885903432260e+00
9.425000000000000044e-02 2.833710479060879806e+00
9.475000000000000089e-02 2.815749652951191173e+00
9.525000000000000133e-02 2.790591827415586756e+00
9.575000000000001565e-02 2.756591853952276239e+00
9.625000000000000222e-02 2.711603107349170649e+00
9.675000000000000266e-02 2.652745465397579938e+00
9.725000000000001699e-02 2.576071462138366464e+00
9.775000000000000355e-02 2.475818570500137206e+00
9.825000000000000400e-02 2.343595161401910598e+00
9.875000000000000444e-02 2.164196878791942780e+00
9.925000000000000488e-02 1.915712562081809400e+00
9.975000000000001921e-02 1.510819388284140308e+00
