2.425000000000000419e-02 1.396086622442225256e+00
2.475000000000000117e-02 1.401375102313078713e+00
2.525000000000000508e-02 1.406710201670564153e+00
2.575000000000000205e-02 1.412092538735060021e+00
2.624999999999999903e-02 1.417522742347902875e+00
2.675000000000000294e-02 1.423001452184211812e+00
2.724999999999999992e-02 1.428529318970059414e+00
2.775000000000000383e-02 1.434107004704054944e+00
2.825000000000000080e-02 1.439735182883387310e+00
2.875000000000000125e-02 1.445414538734386634e+00
2.925000000000000169e-02 1.451145769447646394e+00
2.975000000000000214e-02 1.456929584417752110e+00
3.025000000000000258e-02 1.462766705487657637e+00
3.075000000000000303e-02 1.468657867197737055e+00
3.125000000000000000e-02 1.474603817039543685e+00
3.175000000000000044e-02 1.480605315714296655e+00
3.225000000000000089e-02 1.486663137396099899e+00
3.275000000000000133e-02 1.492778069999910029e+00
3.325000000000000178e-02 1.498950915454234201e+00
3.375000000000000222e-02 1.505182489978548421e+00
3.425000000000000266e-02 1.511473624365403889e+00
3.475000000000000311e-02 1.517825164267182947e+00
3.525000000000000355e-02 1.524237970487438254e+00
3.575000000000000400e-02 1.530712919276751460e+00
3.624999999999999750e-02 1.537250902633016114e+00
3.675000000000000488e-02 1.543852828606022243e+00
3.724999999999999839e-02 1.550519621606228249e+00
3.775000000000000577e-02 1.557252222717538714e+00
3.824999999999999928e-02 1.564051590013917803e+00
3.874999999999999972e-02 1.570918698879613551e+00
3.925000000000000017e-02 1.577854542332745691e+00
3.975000000000000061e-02 1.584860131351974566e+00
4.025000000000000105e-02 1.591936495205918733e+00
4.075000000000000150e-02 1.599084681784958661e+00
4.125000000000000194e-02 1.606305757935004408e+00
4.174999999999999545e-02 1.613600809792759883e+00
4.225000000000000283e-02 1.620970943121946561e+00
4.275000000000000328e-02 1.628417283649905123e+00
4.325000000000000372e-02 1.635940977403899543e+00
4.374999999999999722e-02 1.643543191046388463e+00
4.424999999999999767e-02 1.651225112208432488e+00
4.475000000000000505e-02 1.658987949820319496e+00
4.525000000000000550e-02 1.666832934438384539e+00
4.574999999999999900e-02 1.674761318566880597e+00
4.624999999999999944e-02 1.682774376973649400e+00
4.674999999999999989e-02 1.690873406998183448e+00
4.725000000000000727e-02 1.699059728850533357e+00
4.775000000000000078e-02 1.707334685899351667e+00
4.825000000000000122e-02 1.715699644947169089e+00
4.875000000000000167e-02 1.724155996490808640e+00
4.925000000000000905e-02 1.732705154964623073e+00
4.975000000000000255e-02 1.741348558963993431e+00
5.025000000000000300e-02 1.750087671446261872e+00
5.075000000000000344e-02 1.758923979905979706e+00
5.124999999999999695e-02 1.767858996521024295e+00
5.175000000000000433e-02 1.776894258265782955e+00
5.225000000000000477e-02 1.786031326987207013e+00
5.275000000000000522e-02 1.795271789439106147e+00
5.324999999999999872e-02 1.804617257269575115e+00
5.374999999999999917e-02 1.814069366955904927e+00
5.425000000000000655e-02 1.823629779680761898e+00
5.475000000000000699e-02 1.833300181142763829e+00
5.525000000000000050e-02 1.843082281293855207e+00
5.575000000000000094e-02 1.852977813995123180e+00
5.625000000000000139e-02 1.862988536581783316e+00
5.675000000000000877e-02 1.873116229327122184e+00
5.725000000000000228e-02 1.883362694794097347e+00
5.775000000000000272e-02 1.893729757062101227e+00
5.825000000000000316e-02 1.904219260815080084e+00
5.874999999999999667e-02 1.914833070275712146e+00
5.925000000000000405e-02 1.925573067968741947e+00
5.975000000000000450e-02 1.936441153294721218e+00
6.025000000000000494e-02 1.947439240893404255e+00
6.074999999999999845e-02 1.958569258773782407e+00
6.124999999999999889e-02 1.969833146185229866e+00
6.175000000000000627e-02 1.981232851201430556e+00
6.225000000000000672e-02 1.992770327985620149e+00
6.275000000000000022e-02 2.004447533702180984e+00
6.325000000000000067e-02 2.016266425035697196e+00
6.375000000000000111e-02 2.028228954274210238e+00
6.425000000000000155e-02 2.040337064908452014e+00
6.475000000000000200e-02 2.052592686693369473e+00
6.525000000000000244e-02 2.064997730111972629e+00
6.575000000000000289e-02 2.077554080174638607e+00
6.625000000000000333e-02 2.090263589479061324e+00
6.675000000000000377e-02 2.103128070447234599e+00
6.725000000000000422e-02 2.116149286645804928e+00
6.775000000000000466e-02 2.129328943084854320e+00
6.825000000000000511e-02 2.142668675377344734e+00
6.875000000000000555e-02 2.156170037626954361e+00
6.925000000000000600e-02 2.169834488895587832e+00
6.975000000000000644e-02 2.183663378083104512e+00
7.025000000000000688e-02 2.197657927030539859e+00
7.075000000000000733e-02 2.211819211633774707e+00
7.124999999999999389e-02 2.226148140726945890e+00
7.175000000000000822e-02 2.240645432463117093e+00
7.225000000000000866e-02 2.255311587883465752e+00
7.275000000000000910e-02 2.270146861324523258e+00
7.324999999999999567e-02 2.285151227265076024e+00
7.374999999999999611e-02 2.300324343159132923e+00
7.425000000000001044e-02 2.315665507737617368e+00
7.475000000000001088e-02 2.331173614187697751e+00
7.524999999999999745e-02 2.346847097533270698e+00
7.574999999999999789e-02 2.362683875440732884e+00
7.624999999999999833e-02 2.378681281558664651e+00
7.675000000000001266e-02 2.394835990365013600e+00
7.724999999999999922e-02 2.411143932337474816e+00
7.774999999999999967e-02 2.427600198077444649e+00
7.825000000000000011e-02 2.444198929799896725e+00
7.875000000000000056e-02 2.460933198344283479e+00
7.925000000000000100e-02 2.477794863557043481e+00
7.975000000000000144e-02 2.494774415534887879e+00
8.025000000000000189e-02 2.511860793787359825e+00
8.075000000000001621e-02 2.529041180862537708e+00
8.125000000000000278e-02 2.546300766362243451e+00
8.175000000000000322e-02 2.563622476529551442e+00
8.224999999999998979e-02 2.580986663692265815e+00
8.275000000000000411e-02 2.598370748754248005e+00
8.325000000000000455e-02 2.615748808594774211e+00
8.375000000000000500e-02 2.633091098603952851e+00
8.425000000000000544e-02 2.650363498571902454e+00
8.474999999999999201e-02 2.667526867659895551e+00
8.525000000000000633e-02 2.684536291081258241e+00
8.575000000000000677e-02 2.701340197235369889e+00
8.624999999999999334e-02 2.717879319139703931e+00
8.675000000000000766e-02 2.734085467785356549e+00
8.724999999999999423e-02 2.749880077086394259e+00
8.775000000000000855e-02 2.765172469837088975e+00
8.825000000000000899e-02 2.779857780756533447e+00
8.874999999999999556e-02 2.793814455200669400e+00
8.925000000000000988e-02 2.806901218936325826e+00
8.974999999999999645e-02 2.818953383299974469e+00
9.024999999999999689e-02 2.829778307991105191e+00
9.075000000000001121e-02 2.839149785900871859e+00
9.124999999999999778e-02 2.846801034124053942e+00
9.175000000000001210e-02 2.852415861154409704e+00
9.224999999999999867e-02 2.855617418154399623e+00
9.274999999999999911e-02 2.855953699285653791e+00
9.325000000000001343e-02 2.852878608110938075e+00
9.375000000000000000e-02 2.845726830748298575e+00
9.425000000000000044e-02 2.833679975899519476e+00
9.475000000000000089e-02 2.815719808736627972e+00
9.525000000000000133e-02 2.790562766818302176e+00
9.575000000000001565e-02 2.756563724024450046e+00
9.625000000000000222e-02 2.711576083696832118e+00
9.675000000000000266e-02 2.652719762379740498e+00
9.725000000000001699e-02 2.576047344855858068e+00
9.775000000000000355e-02 2.475796386340674893e+00
9.825000000000000400e-02 2.343575356074587113e+00
9.875000000000000444e-02 2.164180169852271796e+00
9.925000000000000488e-02 1.915699816701130986e+00
9.975000000000001921e-02 1.510813412593002614e+00
